ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"ACCE52311";"REGLETA 4 SALIDAS NANOCABLE C/INTERRUPTOR C/PROTEC 1.4M  NEGRO 10.37.0004-BK";"10.37.0004-BK";"8433281010178";"NANOCABLE";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"3";"0,38300";"30";"21,00";"IVA21";"4,66";"";"";"0,00";"";"4,66";"5,64";"0";"24 horas";"0";"0"
"ACCE52312";"REGLETA 6 SALIDAS NANOCABLE C/INTERRUPTOR C/PROTEC 1.4M BLANCO 10.37.0006";"10.37.0006";"8433281010185";"NANOCABLE";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"4";"0,43300";"30";"21,00";"IVA21";"5,36";"";"";"0,00";"";"5,36";"6,49";"0";"24 horas";"0";"0"
"ACCE52313";"REGLETA 6 SALIDAS NANOCABLE C/INTERRUPTOR C/PROTEC 1.4M NEGRO 10.37.0006-BK";"10.37.0006-BK";"8433281010192";"NANOCABLE";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"1";"0,80000";"1";"21,00";"IVA21";"5,36";"";"";"0,00";"";"5,36";"6,49";"0";"24 horas";"0";"0"
"ACCE52505";"SOPORTE ELEVADOR PARA MONITORES  TOOQ TQMR0121 NEGRO";"TQMR0121";"8433281010246";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"0,29000";"8";"21,00";"IVA21";"10,49";"";"";"0,00";"";"10,49";"12,69";"0";"24 horas";"0";"0"
"ACCE52506";"SOPORTE ELEVADOR PARA MONITORES 3xUSB TOOQ TQMR0124 NEGRO";"TQMR0124";"8433281010253";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"0,29000";"8";"21,00";"IVA21";"20,27";"";"";"0,00";"";"20,27";"24,53";"2";"48/72 horas";"0";"0"
"ACCE52825";"SOPORTE TABLET SMARTPHONE SOBREMESA M AJUSTABLE (1 PIVOTE)AISENS PLATA MS1PM-081";"MS1PM-081";"8436574705447";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"0,15700";"56";"21,00";"IVA21";"2,51";"";"";"0,00";"";"2,51";"3,04";"0";"24 horas";"0";"0"
"ACCE52826";"SOPORTE TABLET SMARTPHONE SOBREMESA M AJUSTABLE (1 PIVOTE) AISENS GRIS MS1PM-083";"MS1PM-083";"8436574705454";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"12";"0,15700";"56";"21,00";"IVA21";"2,57";"";"";"0,00";"";"2,57";"3,11";"2";"48/72 horas";"0";"0"
"ACCE52827";"SOPORTE TABLET SMARTPHONE SOBREMESA M AJUSTABLE (1 PIVOTE) AISENS NEGRO MS1PM-084";"MS1PM-084";"8436574705461";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"0,15700";"56";"21,00";"IVA21";"2,51";"";"";"0,00";"";"2,51";"3,04";"0";"24 horas";"0";"0"
"ACCE52828";"SOPORTE TABLET SMARTPHONE M AJUSTABLE (2 PIVOTES) AISENS PLATA MS2PM-086";"MS2PM-086";"8436574705478";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"0,12800";"100";"21,00";"IVA21";"3,05";"";"";"0,00";"";"3,05";"3,69";"2";"48/72 horas";"0";"0"
"ACCE52829";"SOPORTE TABLET SMARTPHONE M AJUSTABLE (2 PIVOTES) AISENS GRIS MS2PM-088";"MS2PM-088";"8436574705485";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"13";"0,12800";"100";"21,00";"IVA21";"3,05";"";"";"0,00";"";"3,05";"3,69";"2";"48/72 horas";"0";"0"
"ACCE52830";"SOPORTE TABLET SMARTPHONE M AJUSTABLE (2 PIVOTES) AISENS NEGRO  MS2PM-090";"MS2PM-090";"8436574705492";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"0,12800";"100";"21,00";"IVA21";"3,69";"";"";"0,00";"";"3,69";"4,46";"0";"24 horas";"0";"0"
"ACCE52831";"SOPORTE TABLET SMARTPHONE XL AJUSTABLE (2 PIVOTES) AISENS PLATA MS2PXL-092";"MS2PXL-092";"8436574705508";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"0,21300";"52";"21,00";"IVA21";"3,99";"";"";"0,00";"";"3,99";"4,83";"2";"48/72 horas";"0";"0"
"ACCE52832";"SOPORTE TABLET SMARTPHONE XL AJUSTABLE (2 PIVOTES) AISENS GRIS MS2PXL-094";"MS2PXL-094";"8436574705515";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"0,21300";"52";"21,00";"IVA21";"3,99";"";"";"0,00";"";"3,99";"4,83";"2";"48/72 horas";"0";"0"
"ACCE52833";"SOPORTE TABLET SMARTPHONE XL AJUSTABLE (2 PIVOTES) AISENS NEGRO MS2PXL-096";"MS2PXL-096";"8436574705522";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"7";"0,21300";"52";"21,00";"IVA21";"3,99";"";"";"0,00";"";"3,99";"4,83";"2";"48/72 horas";"0";"0"
"ACCE52834";"SOPORTE TV MONITOR PARED ULTRA DELGADO 40KG 37-70 NEGRO AISENS WT70F-069";"WT70F-069";"8436574704822";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,69000";"10";"21,00";"IVA21";"4,98";"";"";"0,00";"";"4,98";"6,03";"0";"24 horas";"0";"0"
"ACCE52835";"SOPORTE TV MONITOR PARED ULTRA DELGADO 130KG 60-100 NEGRO AISENS WT100F-067";"WT100F-067";"8436574704839";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"17";"6,25000";"4";"21,00";"IVA21";"25,27";"";"";"0,00";"";"25,27";"30,58";"2";"48/72 horas";"0";"0"
"ACCE52836";"SOPORTE TV MONITOR TECHO GIRA INCL EXT 50KG 37-80 NEGRO AISENS CT80TSE-075";"CT80TSE-075";"8436574704846";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"6,75000";"3";"21,00";"IVA21";"24,57";"";"";"0,00";"";"24,57";"29,73";"0";"24 horas";"0";"0"
"ACCE52837";"SOPORTE TV MONITOR SUELO CON BANDEJA DVD 40 KG 37-70 NEGRO AISENS FT70S-077";"FT70S-077";"8436574704853";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"107";"16,73000";"1";"21,00";"IVA21";"56,06";"";"";"0,00";"";"56,06";"67,83";"2";"48/72 horas";"0";"0"
"ACCE52838";"SOPORTE TV MONITOR ECO GIRA INCL 3 MONITOR 7KG 13-27 NEGRO AISENS DT27TSR-061";"DT27TSR-061";"8436574704860";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"6,39000";"1";"21,00";"IVA21";"25,69";"";"";"0,00";"";"25,69";"31,08";"0";"24 horas";"0";"0"
"ACCE52839";"SOPORTE TV MONITOR MESA PRO GIRA INCL 1 MONITOR 7KG 17-32 AISENS DT32TSR-063";"DT32TSR-063";"8436574704877";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,64000";"1";"21,00";"IVA21";"25,34";"";"";"0,00";"";"25,34";"30,66";"2";"48/72 horas";"0";"0"
"ACCE52840";"SOPORTE TV MONITOR MESA GIR INCL 2 MONITORES 6KG 17-27 AISENS DT27TSR-065";"DT27TSR-065";"8436574704884";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"8";"5,20000";"1";"21,00";"IVA21";"39,90";"";"";"0,00";"";"39,90";"48,28";"2";"48/72 horas";"0";"0"
"ACCE52841";"SOPORTE ESCRITORIO MOTORIZADO ALTURA AJUST PANEL CONTROL 80KG AISENS DF01B-079";"DF01B-079";"8436574704914";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"102";"25,50000";"1";"21,00";"IVA21";"156,79";"";"";"0,00";"";"156,79";"189,72";"2";"48/72 horas";"0";"0"
"ACCE53194";"SILLA GAMING  TALIUS LIZARD V2 2D BASE METAL NYLON GAS CLASE4 NEGRA/AZUL";"TAL-LIZARD-BLUE";"8436550235746";"TALIUS";"ACCE";"ACCESORIOS";"SILLAS GAMING";"UD.";"0";"25,00000";"1";"21,00";"IVA21";"109,25";"";"";"0,00";"";"109,25";"132,19";"5";"";"0";"0"
"ACCE53205";"SOPORTE DE MESA TELEFONO/TABLET PLEGABLE SLIM NEGRO TOOQ PH-KEOPS-NOCHE";"PH-KEOPS-NOCHE";"8433281010550";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"0,25000";"20";"21,00";"IVA21";"3,58";"";"";"0,00";"";"3,58";"4,33";"2";"48/72 horas";"0";"0"
"ACCE53268";"SOPORTE DE MESA MONITOR/TV INCLI 32-70 NEGRO COMP.PANTALLA CURVAS TOOQ DB3270T-B";"DB3270T-B";"8433281010321";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,10000";"6";"21,00";"IVA21";"12,99";"";"";"0,00";"";"12,99";"15,72";"2";"48/72 horas";"0";"0"
"ACCE53269";"SOPORTE DE MESA MONITOR/PORTATIL 2 BRAZOS 13-32 NEGRO TOOQ DB1200TN-B";"DB1200TN-B";"8433281010338";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"9";"6,60000";"3";"21,00";"IVA21";"28,17";"";"";"0,00";"";"28,17";"34,09";"2";"48/72 horas";"0";"0"
"ACCE53586";"SOPORTE PORTATIL TABLET SOBREMESA AJUSTABLE PLATA AISENS LPS1M-099";"LPS1M-099";"8436574705584";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"0,47500";"36";"21,00";"IVA21";"6,72";"";"";"0,00";"";"6,72";"8,13";"0";"24 horas";"0";"0"
"ACCE53587";"SOPORTE PORTATIL TABLET SOBREMESA AJUSTABLE GRIS OSCURO AISENS LPS1M-101";"LPS1M-101";"8436574705591";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"5";"0,47200";"36";"21,00";"IVA21";"7,30";"";"";"0,00";"";"7,30";"8,83";"2";"48/72 horas";"0";"0"
"ACCE53712";"SOPORTE COCHE AJUSTABLE 1 PIVOTE REPOSACABEZAS TEL/TABL ROJO AISENS MSC1P-105uc";"MSC1P-105";"8436574705935";"AISENS";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"6";"0,25500";"60";"21,00";"IVA21";"4,42";"";"";"0,00";"";"4,42";"5,35";"2";"48/72 horas";"0";"0"
"ACCE53713";"SOPORTE COCHE AJUSTABLE 1 PIVOTE REPOSACABEZAS TEL/TABL  NEGRO AISENS MSC1P-107";"MSC1P-107";"8436574705942";"AISENS";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"8";"0,25500";"60";"21,00";"IVA21";"4,50";"";"";"0,00";"";"4,50";"5,45";"2";"48/72 horas";"0";"0"
"ACCE53788";"SOPORTE TV MONITOR COOLBOX 32-70 ARTICULADO PARED COO-TVSTAND-04";"COO-TVSTAND-04";"8436556142345";"COOLBOX";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"0";"5,55000";"5";"21,00";"IVA21";"33,80";"";"";"0,00";"";"33,80";"40,90";"5";"";"0";"0"
"ACCE54034";"SOPORTE ELEVADOR CRISTAL PARA MONITOR-PORTATIL NEGRO AISENS MR01C-109";"MR01C-109";"8436574706048";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,89200";"10";"21,00";"IVA21";"7,53";"";"";"0,00";"";"7,53";"9,11";"0";"24 horas";"0";"0"
"ACCE54035";"SOPORTE ANTIROBO SOBREMESA PARED AJUST 1 PIVOTE TABLET NEGRO AISENS MS1P02-111";"MS1P02-111";"8436574706055";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"60";"1,30000";"6";"21,00";"IVA21";"12,22";"";"";"0,00";"";"12,22";"14,79";"2";"48/72 horas";"0";"0"
"ACCE54036";"SOPORTE ANTIROBO DE SOBREMESA AJUST 1 PIVOTE PARA TABLET NEGRO AISENS MS1P03-113";"MS1P03-113";"8436574706062";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"2,44000";"5";"21,00";"IVA21";"21,69";"";"";"0,00";"";"21,69";"26,24";"2";"48/72 horas";"0";"0"
"ACCE54380";"SOPORTE DE MESA MONITOR/TV GIRA INCLIN 17-27 BLANCO TOOQ DB1127TN-W";"DB1127TN-W";"8433281011830";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"4,60000";"4";"21,00";"IVA21";"16,67";"";"";"0,00";"";"16,67";"20,17";"2";"48/72 horas";"0";"0"
"ACCE54381";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 1 BRAZO 17-32 GRIS TOOQ DB4032TNR-G";"DB4032TNR-G";"8433281010666";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"6";"2,80000";"6";"21,00";"IVA21";"18,45";"";"";"0,00";"";"18,45";"22,32";"0";"24 horas";"0";"0"
"ACCE54382";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 1 BRAZO 17-32 BLANCO TOOQ DB4032TNR-W";"DB4032TNR-W";"8433281010673";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"6";"2,80000";"6";"21,00";"IVA21";"20,27";"";"";"0,00";"";"20,27";"24,53";"2";"48/72 horas";"0";"0"
"ACCE54383";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 2 BRAZOS 17-32 GRIS TOOQ DB4132TNR-G";"DB4132TNR-G";"8433281011809";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"7";"4,80000";"4";"21,00";"IVA21";"36,92";"";"";"0,00";"";"36,92";"44,67";"0";"24 horas";"0";"0"
"ACCE54384";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 2 BRAZOS 17-32 BLANCO TOOQ DB4132TNR-W";"DB4132TNR-W";"8433281011816";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"4,80000";"4";"21,00";"IVA21";"35,59";"";"";"0,00";"";"35,59";"43,06";"0";"24 horas";"0";"0"
"ACCE54582";"SOPORTE DE SUELO FIJO ALUMINIO TV 37-70  90 TOOQ FS2270M-B";"FS2270M-B";"8433281010703";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"59";"19,40000";"1";"21,00";"IVA21";"259,57";"";"";"0,00";"";"259,57";"314,08";"2";"48/72 horas";"0";"0"
"ACCE54598";"SOPORTE MESA GIRA INCLI MONITOR TV 8KG 17-32 NEGRO AISENS DTL32TSR-115";"DT32TSR-115";"8436574706123";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"4,80000";"1";"21,00";"IVA21";"21,12";"";"";"0,00";"";"21,12";"25,56";"2";"48/72 horas";"0";"0"
"ACCE54599";"SOPORTE ELEVADOR PARA MONITOR-PORTATIL NEGRO AISENS MR02-117";"MR02-117";"8436574706130";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,66000";"10";"21,00";"IVA21";"9,68";"";"";"0,00";"";"9,68";"11,71";"0";"24 horas";"0";"0"
"ACCE54923";"REGLETA 4 SALIDAS AISENS SIN INTERRUPTOR CON CABLE 3x1.5MM2 BLANC 1.4M A154-0533";"A154-0533";"8436574706161";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"69";"0,34300";"40";"21,00";"IVA21";"3,74";"";"";"0,00";"";"3,74";"4,53";"2";"48/72 horas";"0";"0"
"ACCE54924";"REGLETA 4 SALIDAS AISENS SIN INTERRUPTOR CON CABLE 3x1.5MM2 NEGRO 1.4M A154-0534";"A154-0534";"8436574706178";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"2";"0,34300";"40";"21,00";"IVA21";"3,40";"";"";"0,00";"";"3,40";"4,11";"0";"24 horas";"0";"0"
"ACCE54925";"REGLETA 6 SALIDAS AISENS C/INTERRUPTOR CON CABLE 3x1.5MM2 BLANCO 1.4M A154-0535";"A154-0535";"8436574706185";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"4";"0,45200";"25";"21,00";"IVA21";"4,47";"";"";"0,00";"";"4,47";"5,41";"0";"24 horas";"0";"0"
"ACCE54926";"REGLETA 6 SALIDAS AISENS C/INTERRUPTOR CON CABLE 3x1.5MM2 NEGRO 1.4M A154-0536";"A154-0536";"8436574706192";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"102";"0,45200";"25";"21,00";"IVA21";"4,89";"";"";"0,00";"";"4,89";"5,92";"2";"48/72 horas";"0";"0"
"ACCE54971";"SOPORTE PARED MONITOR/TV 23-43 NEGRO TOOQ LP1043F-B";"LP1043F-B";"8433281011922";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"0,60000";"26";"21,00";"IVA21";"2,45";"";"";"0,00";"";"2,45";"2,96";"0";"24 horas";"0";"0"
"ACCE54972";"SOPORTE PARED MONITOR/TV 23-43 INCLINABLE NEGRO TOOQ LP1044T-B";"LP1044T-B";"8433281011939";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"0,72000";"26";"21,00";"IVA21";"3,42";"";"";"0,00";"";"3,42";"4,14";"0";"24 horas";"0";"0"
"ACCE54973";"SOPORTE PARED MONITOR/TV 32-70 NEGRO TOOQ LP1070F-B";"LP1070F-B";"8433281011946";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"0,90000";"18";"21,00";"IVA21";"3,58";"";"";"0,00";"";"3,58";"4,33";"0";"24 horas";"0";"0"
"ACCE54974";"SOPORTE PARED MONITOR/TV 32-70 INCLINABLE  NEGRO TOOQ LP1071T-B";"LP1071T-B";"8433281011953";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"0,98000";"18";"21,00";"IVA21";"4,47";"";"";"0,00";"";"4,47";"5,41";"0";"24 horas";"0";"0"
"ACCE54975";"SOPORTE PARED MONITOR/TV 37-80 NEGRO TOOQ LP1080F-B";"LP1080F-B";"8433281011960";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"7";"1,16000";"16";"21,00";"IVA21";"4,53";"";"";"0,00";"";"4,53";"5,48";"2";"48/72 horas";"0";"0"
"ACCE54976";"SOPORTE PARED MONITOR/TV 37-80 INCLINABLE NEGRO TOOQ LP1081T-B";"LP1081T-B";"8433281011977";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"21";"1,24000";"16";"21,00";"IVA21";"5,75";"";"";"0,00";"";"5,75";"6,96";"2";"48/72 horas";"0";"0"
"ACCE54977";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 1 BRAZO 17-32 NEGRO TOOQ DB1701TN-B";"DB1701TN-B";"8433281012011";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,25000";"6";"21,00";"IVA21";"15,57";"";"";"0,00";"";"15,57";"18,84";"0";"24 horas";"0";"0"
"ACCE54978";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 2 BRAZOS 17-32 NEGRO TOOQ DB1702TN-B";"DB1702TN-B";"8433281012028";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"4,46000";"5";"21,00";"IVA21";"21,11";"";"";"0,00";"";"21,11";"25,54";"0";"24 horas";"0";"0"
"ACCE54979";"SOPORTE DE MESA MONITOR/TV GIRA INCLI 2 BRAZOS 17-32 VERTI TOOQ DB1703TNV-B";"DB1703TNV-B";"8433281012035";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"4";"4,55000";"4";"21,00";"IVA21";"20,43";"";"";"0,00";"";"20,43";"24,72";"0";"24 horas";"0";"0"
"ACCE54981";"ESTUCHE PROTECTOR PARA CAJA EXTERNA 2.5 NEGRO TOOQ TQBC-E2503B";"TQBC-E2503B";"8433281012141";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,09500";"100";"21,00";"IVA21";"2,73";"";"";"0,00";"";"2,73";"3,30";"0";"24 horas";"0";"0"
"ACCE54982";"ESTUCHE PROTECTOR PARA CAJA EXTERNA 2.5  GRIS TOOQ TQBC-E2503G";"TQBC-E2503G";"8433281012158";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,09500";"100";"21,00";"IVA21";"2,63";"";"";"0,00";"";"2,63";"3,18";"0";"24 horas";"0";"0"
"ACCE54983";"ESTUCHE PROTECTOR PARA CAJA EXTERNA 2.5 AZUL PAC. TOOQ TQBC-E2503PB";"TQBC-E2503PB";"8433281012165";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,09500";"100";"21,00";"IVA21";"2,73";"";"";"0,00";"";"2,73";"3,30";"0";"24 horas";"0";"0"
"ACCE54984";"ESTUCHE PROTECTOR PARA CAJA EXTERNA M2 NEGRO TOOQ TQBC-M201B";"TQBC-M201B";"8433281012172";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,06100";"180";"21,00";"IVA21";"2,52";"";"";"0,00";"";"2,52";"3,05";"0";"24 horas";"0";"0"
"ACCE54985";"ESTUCHE PROTECTOR PARA CAJA EXTERNA M2 GRIS TOOQ TQBC-M201G";"TQBC-M201G";"8433281012189";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,06100";"180";"21,00";"IVA21";"2,62";"";"";"0,00";"";"2,62";"3,17";"0";"24 horas";"0";"0"
"ACCE54986";"ESTUCHE PROTECTOR PARA CAJA EXTERNA M2 AZUL PACIF. TOOQ TQBC-M201PB";"TQBC-M201PB";"8433281012196";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"4";"0,06100";"180";"21,00";"IVA21";"1,33";"";"";"0,00";"";"1,33";"1,61";"2";"48/72 horas";"0";"0"
"ACCE55011";"SOPORTE DE SUELO CON RUEDA TV 60-100  ALUMINIO TOOQ FS20300M-B";"FS20300M-B";"8433281012226";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"32";"33,40000";"1";"21,00";"IVA21";"273,93";"";"";"0,00";"";"273,93";"331,46";"2";"48/72 horas";"0";"0"
"ACCE55012";"SOPORTE DE SUELO CON RUEDA TV 60-100 REGULABLE TOOQ FS20400MH-B";"FS20400HM-B";"8433281012233";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"84";"40,10000";"1";"21,00";"IVA21";"199,37";"";"";"0,00";"";"199,37";"241,24";"2";"48/72 horas";"0";"0"
"ACCE55199";"SOPORTE TV MONITOR ECO FIJO ULTRA DELGADO 75KG DE 37-90 NEGRO AISENS WT90F-119";"WT90F-119";"8436574707397";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"8";"2,22500";"8";"21,00";"IVA21";"10,15";"";"";"0,00";"";"10,15";"12,28";"2";"48/72 horas";"0";"0"
"ACCE55200";"SOPORTE TV MONITOR ECO INCLINABLE 75KG DE 37-90 NEGRO AISENS WT90T-121";"WT90T-121";"8436574707403";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"2,37500";"8";"21,00";"IVA21";"10,63";"";"";"0,00";"";"10,63";"12,86";"0";"24 horas";"0";"0"
"ACCE55201";"SOPORTE SUELO PANTALLA MANIVELA DVD CAM 100KG 60-100 NEGRO AISENS FT100TE-123";"FT100TE-123";"8436574707410";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"145";"46,00000";"1";"21,00";"IVA21";"227,03";"";"";"0,00";"";"227,03";"274,71";"2";"48/72 horas";"0";"0"
"ACCE55202";"SOPORTE SUELO PANTALLA MANIVELA DVD CAM 100KG 60-100 NEG-PL AISENS FT100TE-125";"FT100TE-125";"8436574707427";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"39,00000";"1";"21,00";"IVA21";"265,19";"";"";"0,00";"";"265,19";"320,88";"2";"48/72 horas";"0";"0"
"ACCE55428";"SOPORTE UNIVERSAL REPRODUCTOR MULTIMEDIA ROUTER MINIPC TOOQ TQMPM4776";"TQMPM4776";"8433281012318";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"0,40000";"40";"21,00";"IVA21";"3,77";"";"";"0,00";"";"3,77";"4,56";"0";"24 horas";"0";"0"
"ACCE56066";"REGLETA 4 SALIDAS CON INTERRUPTOR CABLE 3x1.5MM2 BLANCO 1.4M AISENS A154-0649";"A154-0649";"8436574707687";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"2";"0,35500";"40";"21,00";"IVA21";"3,95";"";"";"0,00";"";"3,95";"4,78";"0";"24 horas";"0";"0"
"ACCE56067";"REGLETA 4 SALIDAS CON INTERRUPTOR CABLE 3x1.5MM2 NEGRO 1.4M AISENS A154-0650";"A154-0650";"8436574707694";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"4";"0,35500";"40";"21,00";"IVA21";"3,95";"";"";"0,00";"";"3,95";"4,78";"0";"24 horas";"0";"0"
"ACCE56068";"REGLETA 5 SALIDAS CON INTERRUPTOR CABLE 3x1.5MM2 BLANCO 1.4M AISENS A154-0651";"A154-0651";"8436574707700";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"27";"0,39800";"40";"21,00";"IVA21";"4,64";"";"";"0,00";"";"4,64";"5,61";"2";"48/72 horas";"0";"0"
"ACCE56069";"REGLETA 5 SALIDAS CON INTERRUPTOR CABLE 3x1.5MM2 NEGRO 1.4M AISENS A154-0652";"A154-0652";"8436574707717";"AISENS";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"2";"0,39800";"40";"21,00";"IVA21";"4,27";"";"";"0,00";"";"4,27";"5,17";"0";"24 horas";"0";"0"
"ACCE56073";"SOPORTE TABLET SOBREMESA PROFESIONAL ANTIRROBO TOOQ TQTDS0811";"TQTDS0811";"8433281012721";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"2,64000";"5";"21,00";"IVA21";"22,04";"";"";"0,00";"";"22,04";"26,67";"0";"24 horas";"0";"0"
"ACCE56382";"SOPORTE CPU TOOQ METALICO SUELO C/RUEDA PLEGABLE NEGRO 25KG UMCS0024-B";"UMCS0024-B";"8433281012769";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"2,47500";"8";"21,00";"IVA21";"12,09";"";"";"0,00";"";"12,09";"14,63";"0";"24 horas";"0";"0"
"ACCE56553";"SOPORTE ELEVADOR ALUMINIO AJUSTABLE ERGON PORTATIL TOOQ TQLRS0012-AL-G";"TQLRS0012-AL-G";"8433281012837";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,00000";"18";"21,00";"IVA21";"12,87";"";"";"0,00";"";"12,87";"15,57";"0";"24 horas";"0";"0"
