sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
NXHM650BZ;8436532162206;EAN;80,84;4;11;update;0.00;0.00
AB211001;8436617920134;EAN;152,15;5;11;update;0.00;0.00
AB218501;8436617920110;EAN;119,60;15;11;update;0.00;0.00
GP-P650G;4719331553753;EAN;66,52;0;11;update;0.00;0.00
CP-9020285-EU;0840006676850;EAN;165,77;2;11;update;0.00;0.00
CP-9020270-EU;0840006667445;EAN;184,87;3;11;update;0.00;0.00
CP-9020271-EU;0840006667636;EAN;225,64;0;11;update;0.00;0.00
CP-9020284-EU;0840006676300;EAN;189,25;2;11;update;0.00;0.00
CP-9020256-EU;0840006663287;EAN;213,78;10;11;update;0.00;0.00
CP-9020257-EU;0840006663379;EAN;242,67;4;11;update;0.00;0.00
R-PL750D-FC0B-EU-V2;6933412721338;EAN;81,26;24;11;update;0.00;0.00
UK210551;8436617920325;EAN;35,78;0;11;update;0.00;0.00
NXHUMMER750XGD;8436587975097;EAN;118,07;1;11;update;0.00;0.00
NXHUMMER850XGD;8436587975103;EAN;145,79;0;11;update;0.00;0.00
CP-9020295-EU;0840006691082;EAN;148,80;0;11;update;0.00;0.00
CP-9020296-EU;0840006691204;EAN;161,74;0;11;update;0.00;0.00
CP-9020297-EU;0840006691327;EAN;203,11;12;11;update;0.00;0.00
UKPSU1U40004;6940533544630;EAN;60,98;0;11;update;0.00;0.00
PSUCRPS1200WR;6974560220748;EAN;700,22;0;11;update;0.00;0.00
PSUCRPS2000WR;8436617920486;EAN;1019,14;0;11;update;0.00;0.00
52004V2;6974560221684;EAN;39,28;0;11;update;0.00;0.00
UK212702;6974560220823;EAN;57,58;0;11;update;0.00;0.00
UK521203;6974560220250;EAN;79,36;0;11;update;0.00;0.00
UK521204;6974560220038;EAN;83,92;0;11;update;0.00;0.00
UK521205;6974560220274;EAN;113,95;0;11;update;0.00;0.00
90-UXS100-GFEABA;4710483949180;EAN;160,91;0;11;update;0.00;0.00
COO-FACPO-750;8436556143052;EAN;59,58;9;11;update;0.00;0.00
COO-FACPO-650;8436556143045;EAN;54,75;7;11;update;0.00;0.00
COO-FAPW3-650;8436556143014;EAN;43,49;2;11;update;0.00;0.00
COO-FAPW3-750;8436556143021;EAN;48,31;3;11;update;0.00;0.00
COO-FAPW3-850;8436556143038;EAN;54,75;4;11;update;0.00;0.00
CP-9020302-EU;0840440485735;EAN;95,55;1;11;update;0.00;0.00
CP-9020258-EU;0840006696261;EAN;248,19;3;11;update;0.00;0.00
CP-9020292-EU;0840006686873;EAN;149,73;0;11;update;0.00;0.00
CP-9020293-EU;0840006687078;EAN;163,61;34;11;update;0.00;0.00
CP-9020294-EU;0840006687276;EAN;195,80;4;11;update;0.00;0.00
CP-9020307-EU;0840440495161;EAN;330,74;0;11;update;0.00;0.00
CP-9020309-EU;0840440495901;EAN;378,09;1;11;update;0.00;0.00
EXPS-XL1-550-BK;6977277369311;EAN;55,72;38;11;update;0.00;0.00
EXPS-XL1-650-BK;6977277361230;EAN;57,56;0;11;update;0.00;0.00
EXPS-XL1-750-BK;6977277363678;EAN;62,60;0;11;update;0.00;0.00
EXPS-NL1-100-BK;6977277368321;EAN;139,96;5;11;update;0.00;0.00
EXPS-NL1-750-BK;6977277366716;EAN;120,75;0;11;update;0.00;0.00
EXPS-NL1-850-BK;6977277368741;EAN;118,66;0;11;update;0.00;0.00
AB226501;8436617920561;EAN;66,25;2;11;update;0.00;0.00
TQAPOLO-550SP;8433281010277;EAN;35,69;4;11;update;0.00;0.00
GP-P650SS/PSU;4719331554095;EAN;59,32;12;11;update;0.00;0.00
EXPS-XL5-750-BK;6977277367744;EAN;77,08;0;11;update;0.00;0.00
EXPS-XL5-850-BK;6977277362657;EAN;87,21;0;11;update;0.00;0.00
CP-9020298-EU;0840006677697;EAN;165,72;0;11;update;0.00;0.00
CP-9020299-EU;0840006677284;EAN;183,11;2;11;update;0.00;0.00
CP-9020300-EU;0840440485056;EAN;214,49;2;11;update;0.00;0.00
CP-9020265-EU;0840006602392;EAN;283,33;1;11;update;0.00;0.00
CP-9020267-EU;0840006602538;EAN;350,61;5;11;update;0.00;0.00
CP-9020269-EU;0840006602675;EAN;360,10;0;11;update;0.00;0.00
GP-UD750GM PG5 V2;4719331555870;EAN;101,83;23;11;update;0.00;0.00
GP-P650G PG5;4719331556785;EAN;64,19;0;11;update;0.00;0.00
GP-UD1000GMPG5V2;4719331556112;EAN;128,69;22;11;update;0.00;0.00
TQHELIOS-650SP;8433281016323;EAN;47,10;0;11;update;0.00;0.00
TQHELIOS-750SP;8433281016330;EAN;51,32;0;11;update;0.00;0.00
TQHELIOS-850SP;8433281016347;EAN;57,80;3;11;update;0.00;0.00
COO-FAPW2-750;8437012429307;EAN;60,52;0;11;update;0.00;0.00
GP-UD750GMPG5;4719331556310;EAN;114,66;11;11;update;0.00;0.00
ASPC-500ATX-SEO;8435739904053;EAN;22,46;0;11;update;0.00;0.00
ASPC-500SFX-SEO;8435739904060;EAN;22,66;0;11;update;0.00;0.00
ASPC-500TFX-SEO;8435739904077;EAN;25,49;0;11;update;0.00;0.00
GP-P750BS/PSU;4719331555238;EAN;66,03;37;11;update;0.00;0.00
28200-U85GB-1CEUR;4719331555993;EAN;115,64;35;11;update;0.00;0.00
UK213850;8436617921407;EAN;86,87;2;11;update;0.00;0.00
CP-9020312-EU;0840440497424;EAN;601,44;0;11;update;0.00;0.00
COO-FAPW3-550;8436624423239;EAN;35,44;8;11;update;0.00;0.00
GP-P550SS;4719331554187;EAN;50,20;12;11;update;0.00;0.00
NXURPRO550BZ;8436587975561;EAN;49,09;4;11;update;0.00;0.00
NXURPRO550BZWH;8436587976056;EAN;49,57;0;11;update;0.00;0.00
NXURPRO650BZ;8436587975554;EAN;57,08;0;11;update;0.00;0.00
NXURPRO650BZWH;8436587976049;EAN;57,67;7;11;update;0.00;0.00
COO-FA550SGR;8436624423482;EAN;30,87;8;11;update;0.00;0.00
COO-FA550TGR;8436624423499;EAN;30,87;8;11;update;0.00;0.00
KVR16LS11/4;0740617219784;EAN;45,39;1;11;update;0.00;0.00
KVR16LS11/8;0740617219791;EAN;73,34;55;11;update;0.00;0.00
CMK16GX4M2B3200C16;0843591070454;EAN;164,45;0;11;update;0.00;0.00
CMSO8GX4M1A2133C15;0843591067379;EAN;33,06;0;11;update;0.00;0.00
CT8G4SFS824A;0649528776334;EAN;26,32;0;11;update;0.00;0.00
CMK8GX4M1D3000C16;0843591077927;EAN;27,52;0;11;update;0.00;0.00
CMK8GX4M1E3200C16;0840006608622;EAN;26,50;0;11;update;0.00;0.00
CMK32GX4M2D3000C16;0843591077569;EAN;240,83;0;11;update;0.00;0.00
CT8G4DFRA32A;0649528903549;EAN;87,78;16;11;update;0.00;0.00
CT16G4DFRA32A;0649528903624;EAN;171,43;59;11;update;0.00;21.00
CMH16GX4M2E3200C16;0840006632009;EAN;185,96;7;11;update;0.00;0.00
CMH32GX4M2E3200C16;0840006632092;EAN;327,56;0;11;update;0.00;0.00
CT8G4SFRA32A;0649528903525;EAN;85,52;22;11;update;0.00;0.00
CT16G4SFRA32A;0649528903600;EAN;153,42;2;11;update;0.00;0.00
CT8G48C40U5;0649528905611;EAN;110,22;0;11;update;0.00;0.00
CT16G48C40U5;0649528905628;EAN;259,59;7;11;update;0.00;21.00
CT32G48C40U5;0649528905635;EAN;308,34;0;11;update;0.00;0.00
KF432C16BB/8;0740617319910;EAN;100,74;3;11;update;0.00;0.00
KF432C16BB/16;0740617319859;EAN;177,86;8;11;update;0.00;0.00
CMK16GX5M1B5200C40;0840006663164;EAN;82,02;0;11;update;0.00;0.00
KF552C40BB-16;0740617324372;EAN;265,27;19;11;update;0.00;0.00
KF552C40BBK2-32;0740617324358;EAN;503,25;16;11;update;0.00;0.00
KVR26N19D8/16;0740617270891;EAN;108,56;0;11;update;0.00;0.00
CT32G4SFD832A;0649528822499;EAN;265,34;0;11;update;0.00;0.00
CMSX8GX4M1A2400C16;0843591067362;EAN;42,96;0;11;update;0.00;0.00
KVR32N22D8/32;0740617305975;EAN;342,74;2;11;update;0.00;0.00
KF432C16BB/32;0740617319828;EAN;313,84;0;11;update;0.00;0.00
CT32G4DFD832A;0649528822475;EAN;296,01;29;11;update;0.00;0.00
V7106004GBS-SR;5050914992286;EAN;19,61;0;11;update;0.00;0.00
CT16G48C40S5;0649528906526;EAN;248,87;0;11;update;0.00;0.00
CMK16GX5M2B5200C40;0840006666745;EAN;307,32;4;11;update;0.00;0.00
KVR32S22S8/8;0740617296099;EAN;84,14;2;11;update;0.00;0.00
TF4D416G3600HC18JDC;0765441651760;EAN;58,60;0;11;update;0.00;0.00
CMK32GX5M2E6000Z36;0840006679707;EAN;509,87;0;11;update;0.00;0.00
CMH32GX5M2E6000Z36;0840006679653;EAN;497,28;0;11;update;0.00;0.00
CMK64GX5M2B5600C40;0840006661306;EAN;869,74;0;11;update;0.00;0.00
CMH32GX5M2B6000Z30K;0840006600107;EAN;188,19;0;11;update;0.00;0.00
CMK64GX5M2B6400C32;0840006661788;EAN;300,87;0;11;update;0.00;0.00
CMK32GX5M1B5200C40;0840006693628;EAN;99,63;0;11;update;0.00;0.00
KVR32N22S8/8;0740617296068;EAN;93,68;6;11;update;0.00;0.00
KVR32N22D8/16;0740617296051;EAN;171,60;3;11;update;0.00;21.00
KF436C18BBK2/64;0740617319729;EAN;319,17;0;11;update;0.00;0.00
CT16G56C46U5;0649528929730;EAN;257,72;3;11;update;0.00;0.00
SP008GBLFU320X02;4713436144090;EAN;92,37;0;11;update;0.00;0.00
KCP432NS8/16;0740617311488;EAN;193,82;0;11;update;0.00;0.00
KF556C40BB-16;0740617325713;EAN;269,67;2;11;update;0.00;0.00
KCP556SS8-16;0740617335002;EAN;183,36;0;11;update;0.00;0.00
KCP556US8-16;0740617334357;EAN;102,20;0;11;update;0.00;0.00
KF552C40BB-32;0740617326543;EAN;317,45;0;11;update;0.00;0.00
BL.9BWWR.374;6955914619746;EAN;535,27;0;11;update;0.00;0.00
BL.9BWWR.432;6955914621176;EAN;469,90;50;11;update;0.00;0.00
BL.9BWWR.652;6955914638990;EAN;483,17;25;11;update;0.00;0.00
BL.9BWWR.327;6955914618220;EAN;406,34;0;11;update;0.00;0.00
BL.9BWWR.378;6955914619784;EAN;508,29;38;11;update;0.00;0.00
BL.9BWWR.379;6955914619791;EAN;551,40;2;11;update;0.00;0.00
KF556C40BB-32;0740617326567;EAN;552,22;16;11;update;0.00;0.00
KF556S40IB-32;0740617331653;EAN;562,99;4;11;update;0.00;0.00
KVR56U46BS8-16;0740617332827;EAN;278,84;0;11;update;0.00;0.00
KVR56S46BS6-8;0740617334074;EAN;164,34;284;11;update;0.00;0.00
CT16G56C46S5;0649528929938;EAN;267,48;2;11;update;0.00;0.00
CT32G56C46S5;0649528929952;EAN;467,93;0;11;update;0.00;0.00
CT32G56C46U5;0649528929754;EAN;477,27;1;11;update;0.00;0.00
BL.9BWWA.420;6955914620704;EAN;6,26;0;11;update;0.00;0.00
BL.9BWWA.425;6955914620759;EAN;6,26;0;11;update;0.00;0.00
BL.9BWWA.422;6955914620728;EAN;6,26;0;11;update;0.00;0.00
BL.9BWWA.427;6955914620773;EAN;6,26;0;11;update;0.00;0.00
AD4S266616G19-SGN;4711085931467;EAN;146,40;0;11;update;0.00;0.00
CMH64GX5M2D6000Z40;0840440417026;EAN;1083,63;43;11;update;0.00;0.00
CMK64GX5M2D6000Z40;0840440417040;EAN;1118,55;36;11;update;0.00;0.00
AD4U26668G19-SGN;4711085931382;EAN;98,39;14;11;update;0.00;0.00
AD4U320016G22-SGN;4711085931443;EAN;178,94;65;11;update;0.00;0.00
CMH32GX5M2B6000C38;0840006680628;EAN;522,34;3;11;update;0.00;0.00
CMK32GX5M2B6000C38;0840006684442;EAN;513,06;0;11;update;0.00;0.00
KF556C40BBA-16;0740617328585;EAN;208,90;0;11;update;0.00;0.00
CMH32GX5M2B6000Z38;0840440422181;EAN;507,59;12;11;update;0.00;0.00
CMK32GX5M2B6000Z38;0840440422198;EAN;516,11;13;11;update;0.00;0.00
A4S16G32CLYBDAA-1;4712389904768;EAN;140,39;2;11;update;0.00;0.00
KVR32N22S6/8;0740617310870;EAN;98,39;5;11;update;0.00;21.00
KF432C16BB2A/16;0740617337518;EAN;172,36;52;11;update;0.00;21.00
APA-8GBES08G21GSH;4712389906670;EAN;85,20;90;11;update;0.00;0.00
EL.08G21.GSH;4712389906687;EAN;98,79;12;11;update;0.00;0.00
DL.08G2K.KAM;0807486496903;EAN;55,53;7;11;update;0.00;0.00
CMK32GX5M2E6000Z36W;0840440496106;EAN;501,03;23;11;update;0.00;0.00
KF560C36BBEAK2-64;0740617331882;EAN;1133,55;0;11;update;0.00;0.00
100-100000059WOF;0730143312745;EAN;441,73;0;11;update;0.00;0.00
100-100000061WOF;0730143312738;EAN;321,41;0;11;update;0.00;0.00
100-100000063WOF;0730143312714;EAN;239,69;6;11;update;0.00;0.00
100-100000065BOX;0730143312042;EAN;184,23;0;11;update;0.00;0.00
100-100000263BOX;0730143313377;EAN;211,51;5;11;update;0.00;0.00
100-100000252BOX;0730143313414;EAN;212,43;0;11;update;0.00;0.00
BX8071512600K;5032037234108;EAN;244,37;3;11;update;0.00;0.00
BX8071512600KF;5032037234115;EAN;204,37;3;11;update;0.00;0.00
BX8071512700K;5032037233989;EAN;398,75;2;11;update;0.00;21.00
BX8071512700KF;5032037234047;EAN;355,95;45;11;update;0.00;0.00
BX8071512900K;5032037234641;EAN;375,07;4;11;update;0.00;21.00
BX8071512900KF;5032037234221;EAN;351,31;1;11;update;0.00;0.00
BX8071512400;5032037237741;EAN;245,47;98;11;update;0.00;21.00
BX8071512400F;5032037237758;EAN;174,60;98;11;update;0.00;21.00
BX8071512500;5032037238564;EAN;257,99;0;11;update;0.00;0.00
BX8071512600;5032037238540;EAN;310,91;125;11;update;0.00;0.00
BX8071512700;5032037237840;EAN;398,61;3;11;update;0.00;0.00
BX8071512900;5032037237925;EAN;555,53;0;11;update;0.00;0.00
BX8071512900F;5032037237901;EAN;447,76;0;11;update;0.00;0.00
BX8071512700F;5032037237826;EAN;300,49;6;11;update;0.00;21.00
100-100000926WOF;0730143314275;EAN;235,56;1;11;update;0.00;0.00
100-100000510BOX;0730143314060;EAN;65,62;2;11;update;0.00;0.00
100-100000644BOX;0730143314114;EAN;92,38;32;11;update;0.00;0.00
100-100000457BOX;0730143314121;EAN;104,68;6;11;update;0.00;21.00
100-100000927BOX;0730143314190;EAN;167,35;8;11;update;0.00;0.00
BX8071512100F;5032037238731;EAN;106,04;15;11;update;0.00;0.00
BX8071512100;5032037238458;EAN;187,45;0;11;update;0.00;0.00
100-100000514WOF;0730143314534;EAN;616,68;0;11;update;0.00;0.00
100-100000589WOF;0730143314558;EAN;416,47;77;11;update;0.00;21.00
100-100000591WOF;0730143314428;EAN;291,43;14;11;update;0.00;21.00
100-100000593WOF;0730143314442;EAN;189,26;2;11;update;0.00;0.00
BX80715G7400;5032037238410;EAN;122,86;0;11;update;0.00;0.00
BX8071513900K;5032037258647;EAN;654,94;0;11;update;0.00;0.00
BX8071513900KF;5032037258623;EAN;658,20;0;11;update;0.00;0.00
BX8071513600KF;5032037258760;EAN;250,59;0;11;update;0.00;0.00
BX8071513700;5032037260213;EAN;409,82;0;11;update;0.00;0.00
100-100000910WOF;0730143314930;EAN;412,32;1;11;update;0.00;0.00
BX8071513700F;5032037260237;EAN;365,11;0;11;update;0.00;0.00
BX8071513400;5032037260275;EAN;267,41;0;11;update;0.00;0.00
BX8071513400F;5032037260299;EAN;233,05;0;11;update;0.00;0.00
BX8071513900F;5032037260183;EAN;606,76;0;11;update;0.00;0.00
BX8071513100F;5032037260336;EAN;127,36;0;11;update;0.00;0.00
BX8071514600KF;5032037278461;EAN;311,77;3;11;update;0.00;21.00
BX8071514700KF;5032037278508;EAN;408,03;4;11;update;0.00;21.00
BX8071514600K;5032037278447;EAN;400,62;0;11;update;0.00;0.00
BX8071514700K;5032037278485;EAN;487,77;46;11;update;0.00;21.00
BX8071514900KF;5032037278546;EAN;507,39;3;11;update;0.00;0.00
BX8071514900K;5032037278522;EAN;630,93;75;11;update;0.00;21.00
100-100001015BOX;0730143314572;EAN;200,17;61;11;update;0.00;21.00
BX8071514100F;5032037279093;EAN;115,73;18;11;update;0.00;0.00
BX8071514100;5032037279079;EAN;196,56;25;11;update;0.00;21.00
BX8071514400F;5032037279147;EAN;207,64;51;11;update;0.00;21.00
BX8071514400;5032037279130;EAN;279,99;10;11;update;0.00;0.00
BX8071514700F;5032037279246;EAN;369,61;17;11;update;0.00;21.00
BX8071514700;5032037279239;EAN;494,31;6;11;update;0.00;0.00
BX8071514900F;5032037279208;EAN;637,72;0;11;update;0.00;0.00
BX8071514900;5032037279192;EAN;643,20;17;11;update;0.00;21.00
100-100001591BOX;0730143316736;EAN;164,19;89;11;update;0.00;21.00
100-100001590BOX;0730143316699;EAN;253,69;0;11;update;0.00;0.00
100-100001236BOX;0730143316125;EAN;355,24;0;11;update;0.00;0.00
100-100000590BOX;0730143314466;EAN;357,97;7;11;update;0.00;21.00
100-100001405WOF;0730143315609;EAN;219,91;2;11;update;0.00;0.00
100-100001404WOF;0730143315593;EAN;338,35;70;11;update;0.00;21.00
100-100000662WOF;0730143315296;EAN;408,93;10;11;update;0.00;0.00
100-100001277WOF;0730143315272;EAN;600,77;1;11;update;0.00;0.00
100-100001237BOX;0730143316163;EAN;217,69;64;11;update;0.00;21.00
100-100001585BOX;0730143316613;EAN;163,94;6;11;update;0.00;0.00
100-100001584BOX;0730143316651;EAN;159,15;0;11;update;0.00;0.00
BX80768285K;5032037281928;EAN;713,73;160;11;update;0.00;0.00
BX80768265K;5032037282062;EAN;364,22;2;11;update;0.00;21.00
BX80768265KF;5032037281980;EAN;316,15;9;11;update;0.00;21.00
BX80768245K;5032037282086;EAN;237,19;1;11;update;0.00;0.00
BX80768245KF;5032037282109;EAN;202,72;2;11;update;0.00;0.00
100-100000931BOX;0730143316439;EAN;166,02;0;11;update;0.00;0.00
BX80715G6900;5032037238755;EAN;81,20;0;11;update;0.00;0.00
100-100001084WOF;0730143315289;EAN;518,09;98;11;update;0.00;21.00
100-100001351WOF;0730143315760;EAN;3237,82;0;11;update;0.00;0.00
100-100001352WOF;0730143315777;EAN;1801,63;17;11;update;0.00;0.00
100-100000592BOX;0730143314497;EAN;310,96;1;11;update;0.00;0.00
100-100001488BOX;0730143316002;EAN;188,97;4;11;update;0.00;0.00
100-100001489BOX;0730143316040;EAN;172,30;0;11;update;0.00;0.00
BX80768225;5032037282352;EAN;198,90;0;11;update;0.00;0.00
BX80768225F;5032037282376;EAN;168,99;50;11;update;0.00;21.00
BX80768235;5032037282925;EAN;293,56;0;11;update;0.00;0.00
BX8071514500;5032037279178;EAN;375,61;0;11;update;0.00;0.00
100-100000718BOX;0730143316934;EAN;239,10;0;11;update;0.00;0.00
100-100000719WOF;0730143315555;EAN;842,46;3;11;update;0.00;21.00
100-100001368WOF;0730143315579;EAN;713,13;1;11;update;0.00;21.00
BX80768265;5032037282512;EAN;458,89;3;11;update;0.00;0.00
BX80768265F;5032037282734;EAN;407,99;0;11;update;0.00;0.00
BX80768285;5032037282390;EAN;755,39;1;11;update;0.00;0.00
BX80768270K;5032037284837;EAN;396,56;48;11;update;0.00;0.00
100-100001513MPK;0730143317191;EAN;143,37;52;11;update;0.00;0.00
BE24EQK;4718017562768;EAN;203,52;1;11;update;0.00;0.00
PA278QV;4718017603614;EAN;280,40;11;11;update;0.00;0.00
VT229H;4718017058964;EAN;288,92;56;11;update;0.00;0.00
MB166C;4711081273981;EAN;146,19;28;11;update;0.00;0.00
PA248QV;4718017603393;EAN;240,91;47;11;update;0.00;0.00
VA24EQSB-W;4711081867449;EAN;188,39;16;11;update;0.00;0.00
24E3QAF;4038986141253;EAN;122,79;1;11;update;0.00;0.00
27E3QAF;4038986181235;EAN;147,02;0;11;update;0.00;0.00
24B3HA2;4038986151481;EAN;101,72;8;11;update;0.00;0.00
27B3HA2;4038986181532;EAN;119,85;6;11;update;0.00;0.00
9S6-3BA9CH-044;4711377087971;EAN;102,17;0;11;update;0.00;0.00
1.0.99.12.10182-9036;6923172599018;EAN;153,10;905;11;update;0.00;0.00
1.0.99.12.10206-9005;6923172593238;EAN;183,80;0;11;update;0.00;0.00
27G4XE;4038986182034;EAN;153,19;2;11;update;0.00;0.00
32MR50C-B;8806084707628;EAN;195,90;37;11;update;0.00;21.00
VY229HF;4711387497098;EAN;97,64;125;11;update;0.00;0.00
27BA560-B;0195174080672;EAN;166,14;98;11;update;0.00;0.00
BE24ECSBT;4711081905448;EAN;384,49;21;11;update;0.00;0.00
VA27AQSB;4718017802352;EAN;212,52;0;11;update;0.00;0.00
BE279QFK;4711387699010;EAN;310,11;7;11;update;0.00;0.00
25MS550-B;8806096228166;EAN;118,79;84;11;update;0.00;0.00
UM.QB7EE.601;4711474215512;EAN;179,34;4;11;update;0.00;0.00
LS24D300GAUXEN;8806095802978;EAN;107,45;2;11;update;0.00;0.00
27B35HM;4038986182218;EAN;116,60;1;11;update;0.00;0.00
C32G2ZE;4038986117395;EAN;216,57;0;11;update;0.00;0.00
CU34V5C/BK;4038986110198;EAN;310,63;6;11;update;0.00;0.00
VA249QG;4711387795033;EAN;117,58;7;11;update;0.00;0.00
VA259HGA;4711387740170;EAN;124,93;62;11;update;0.00;0.00
VA279QG;4711387795118;EAN;128,64;0;11;update;0.00;0.00
VA279HG;4711387813270;EAN;119,31;0;11;update;0.00;0.00
UM.HV7EE.G01;4711474177063;EAN;115,40;55;11;update;0.00;0.00
UM.QV7EE.G01;4711474177056;EAN;92,28;52;11;update;0.00;0.00
UM.WV7EE.024;4711474082008;EAN;84,66;0;11;update;0.00;0.00
DELL-SE2425HM;5397184962541;EAN;91,55;0;11;update;0.00;0.00
VG249QE5A;4711387871454;EAN;124,74;1;11;update;0.00;0.00
VG279QE5A;4711387871508;EAN;144,43;1;11;update;0.00;0.00
24E2N1110/00;8721038000399;EAN;97,04;9;11;update;0.00;0.00
VA249HG;4711387795163;EAN;102,63;18;11;update;0.00;0.00
UM.QB2EE.G01;4711474157072;EAN;118,20;3;11;update;0.00;0.00
32U631A-B;8806096358603;EAN;238,22;57;11;update;0.00;0.00
9S6-3PC39M-072;4711377231916;EAN;207,51;0;11;update;0.00;0.00
VP229HF;4711387717424;EAN;98,81;4;11;update;0.00;0.00
VA229QSB;4718017838658;EAN;134,28;0;11;update;0.00;0.00
VT169HE;4711387406090;EAN;221,40;1;11;update;0.00;0.00
27E2N1110/00;8721038000412;EAN;119,37;11;11;update;0.00;0.00
E2225HM;5397184962404;EAN;109,99;98;11;update;0.00;0.00
9S6-3PD4CM-018;4711377248167;EAN;123,13;0;11;update;0.00;0.00
24E1N1200A;8721038000436;EAN;110,14;8;11;update;0.00;0.00
27E1N1200A;8721038000337;EAN;129,39;9;11;update;0.00;0.00
XGM27PRO5;8435099533290;EAN;136,81;98;11;update;0.00;0.00
 UM.QB7EE.304;4711121413490;EAN;158,03;37;11;update;0.00;0.00
UM.QB7EE.G06;4711474183958;EAN;138,44;13;11;update;0.00;0.00
27U631A-B;8806096358559;EAN;169,84;15;11;update;0.00;0.00
SE2225HM;5397184962534;EAN;101,72;1;11;update;0.00;0.00
BE24QFK;4711387698990;EAN;223,60;5;11;update;0.00;0.00
VG27VQ3B;4711387529997;EAN;191,13;0;11;update;0.00;0.00
272S1AE;8712581767273;EAN;161,14;13;11;update;0.00;0.00
27E2N1500/00;8721038005455;EAN;147,07;0;11;update;0.00;0.00
24B31H;4038986142199;EAN;94,15;11;11;update;0.00;0.00
27B31H;4038986182225;EAN;114,04;18;11;update;0.00;0.00
Q27B35E;4038986183062;EAN;140,96;0;11;update;0.00;0.00
U27B3A;4038986181495;EAN;219,52;0;11;update;0.00;0.00
24G42E;4038986642583;EAN;116,05;0;11;update;0.00;0.00
CU34V5CW/BK;4038986110273;EAN;410,93;2;11;update;0.00;0.00
MP273U;4711377192279;EAN;220,72;43;11;update;0.00;0.00
UM.HB7EE.G02;4711474183972;EAN;156,69;0;11;update;0.00;0.00
24U411A-B;8806096543757;EAN;119,72;43;11;update;0.00;21.00
221V8;8712581760175;EAN;99,64;13;11;update;0.00;0.00
VA24DQFS;4711387754122;EAN;145,90;0;11;update;0.00;0.00
32UR550K-B;8806096228159;EAN;298,93;0;11;update;0.00;0.00
27US550-W;8806096253700;EAN;261,97;40;11;update;0.00;0.00
VG279Q5R;4711387959220;EAN;184,78;95;11;update;0.00;0.00
VZ249HG;4711636043304;EAN;102,57;15;11;update;0.00;0.00
VZ249HG-W;4711636157773;EAN;113,52;0;11;update;0.00;0.00
VZ279HG;4711636043380;EAN;117,54;0;11;update;0.00;0.00
VZ279HG-W;4711636157780;EAN;131,56;5;11;update;0.00;0.00
24B36X;4038986143073;EAN;96,58;11;11;update;0.00;0.00
27B36X;4038986183086;EAN;119,46;1;11;update;0.00;0.00
Q27B35S3;4038986182768;EAN;163,63;0;11;update;0.00;0.00
U27B3AF;4038986181501;EAN;231,61;0;11;update;0.00;0.00
24E4U;4038986142779;EAN;149,50;0;11;update;0.00;0.00
24P3QW;4038986140775;EAN;194,64;3;11;update;0.00;0.00
Q32E4U;4038986112956;EAN;263,15;0;11;update;0.00;0.00
9S6-3PD3CM-027;4711377238311;EAN;134,95;0;11;update;0.00;0.00
242S1AE/00;8712581764296;EAN;130,73;2;11;update;0.00;0.00
MB169CK;4711387767535;EAN;135,58;5;11;update;0.00;0.00
MB16AHV;4711387206492;EAN;181,60;0;11;update;0.00;0.00
PA278CGV;4711387012376;EAN;439,13;3;11;update;0.00;0.00
PA278CV;4718017910040;EAN;384,49;3;11;update;0.00;0.00
PA279CV;4718017853200;EAN;557,69;7;11;update;0.00;0.00
PA328QV;4711081524847;EAN;549,69;15;11;update;0.00;0.00
PA329CRV;4711387005811;EAN;818,58;1;11;update;0.00;0.00
PA329CV;4711081009726;EAN;763,93;0;11;update;0.00;0.00
PA34VCNV;4711387206393;EAN;601,54;5;11;update;0.00;0.00
VA249QGS;4711387794920;EAN;169,66;22;11;update;0.00;0.00
VA279QGS;4711387794937;EAN;211,46;10;11;update;0.00;0.00
VA27UCPS;4711387620694;EAN;319,22;0;11;update;0.00;0.00
VA27DQFS;4711387564820;EAN;172,33;5;11;update;0.00;0.00
LS27D300GAUXEN;8806095803029;EAN;125,08;2;11;update;0.00;0.00
DELL-S2725QC;5397184962367;EAN;447,61;17;11;update;0.00;0.00
SB150;8436001290034;EAN;16,12;10;11;update;0.00;0.00
70PD00000063;5390660128141;EAN;10,46;0;11;update;0.00;0.00
PJ1010TN-S;8433281001848;EAN;27,40;0;11;update;0.00;0.00
PJ1010TN-B;8433281001831;EAN;25,36;5;11;update;0.00;0.00
980-000413;5099206022898;EAN;53,54;75;11;update;0.00;0.00
980-000403;5099206024823;EAN;175,99;1;11;update;0.00;0.00
PJ2012T-S;8433281003194;EAN;20,46;2;11;update;0.00;0.00
PJ3030TN-B;8433281005686;EAN;23,96;1;11;update;0.00;0.00
PJ2012T-B;8433281003187;EAN;20,75;1;11;update;0.00;0.00
981-000100;5099206008441;EAN;25,92;0;11;update;0.00;0.00
981-000475;5099206038844;EAN;30,57;0;11;update;0.00;0.00
981-000406;5099206030015;EAN;31,61;0;11;update;0.00;0.00
980-000029;5099206004023;EAN;25,93;1;11;update;0.00;0.00
980-000814;5099206048782;EAN;35,39;0;11;update;0.00;0.00
980-000815;5099206048799;EAN;33,04;1;11;update;0.00;0.00
981-000480;5099206038868;EAN;42,52;0;11;update;0.00;0.00
980-000468;5099206023536;EAN;398,69;0;11;update;0.00;0.00
