sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
WT65TSLE-383;8435739903247;EAN;37,12;27;11;update;0.00;21.00
WT65TSLE-385;8435739903254;EAN;46,63;11;11;update;0.00;21.00
WT90TSLE-387;8435739903261;EAN;92,92;115;11;update;0.00;21.00
FS20406HM-B;8433281015623;EAN;225,76;35;11;update;0.00;21.00
FS1184M-B;8433281015616;EAN;157,30;115;11;update;0.00;21.00
TQMR081;8433281015647;EAN;15,63;0;11;update;0.00;21.00
TQMR086;8433281015654;EAN;13,75;0;11;update;0.00;21.00
TQMR087;8433281015661;EAN;18,01;7;11;update;0.00;21.00
DB1131TN-B;8433281015487;EAN;26,26;0;11;update;0.00;21.00
FS20105M-B;8433281015494;EAN;146,62;0;11;update;0.00;21.00
FS2284M-B;8433281015586;EAN;225,33;48;11;update;0.00;21.00
LP3780F-R;8433281015500;EAN;36,66;6;11;update;0.00;21.00
DB1233TNV-B;8433281015593;EAN;33,60;1;11;update;0.00;21.00
TQMR111;8433281015678;EAN;20,35;0;11;update;0.00;21.00
TQMR061;8433281015630;EAN;19,61;0;11;update;0.00;21.00
FS2286M-B;8433281016316;EAN;104,80;49;11;update;0.00;21.00
TQTDS0812;8433281016354;EAN;26,17;0;11;update;0.00;21.00
TQMMPD02;8433281016385;EAN;29,28;0;11;update;0.00;21.00
DB1533TNR-B;8433281016477;EAN;45,42;6;11;update;0.00;21.00
DB1733TNR-B;8433281016484;EAN;28,08;5;11;update;0.00;21.00
DB1334TNR-W;8433281016446;EAN;31,63;1;11;update;0.00;21.00
DB1434TNR-W;8433281016453;EAN;54,76;2;11;update;0.00;21.00
LP1334TNR-B;8433281016491;EAN;29,22;2;11;update;0.00;21.00
LP1434TNR-B;8433281016507;EAN;48,40;0;11;update;0.00;21.00
WT75F-389;8435739903544;EAN;12,21;107;11;update;0.00;21.00
WT75T-391;8435739903551;EAN;12,97;95;11;update;0.00;21.00
ASWL-H2KDC30M05-BK;8435739903292;EAN;67,08;0;11;update;0.00;21.00
CT100TSLE-393;8435739903629;EAN;68,06;194;11;update;0.00;21.00
CT120TLE-395;8435739903636;EAN;99,34;65;11;update;0.00;21.00
FT86TSE-399;8435739903643;EAN;162,53;59;11;update;0.00;21.00
FT86TSE-401;8435739903650;EAN;168,78;72;11;update;0.00;21.00
ASUC-5P028-GR;8435739903568;EAN;20,30;7;11;update;0.00;21.00
ASUC-6P029-GR;8435739903575;EAN;30,10;0;11;update;0.00;21.00
ASUC-6P030-GR;8435739903582;EAN;35,62;0;11;update;0.00;21.00
ASUC-7P031-GR;8435739903599;EAN;32,84;0;11;update;0.00;21.00
ASUC-7P032-GR;8435739903605;EAN;35,28;0;11;update;0.00;21.00
ASUC-8P033-GR;8435739903612;EAN;38,01;0;11;update;0.00;21.00
DT32TR-409;8435739903889;EAN;36,38;0;11;update;0.00;21.00
PH-NARVI-S;8433281016392;EAN;17,78;2;11;update;0.00;21.00
PH-NARVI-G;8433281016408;EAN;18,20;0;11;update;0.00;21.00
TQLRS0036-AL;8433281016637;EAN;20,67;2;11;update;0.00;21.00
DB1128TN-B;8433281016873;EAN;36,96;0;11;update;0.00;21.00
PH-DAFNE-G;8433281016422;EAN;24,74;31;11;update;0.00;21.00
PH-DAFNE-S;8433281016415;EAN;25,06;0;11;update;0.00;21.00
COO-DOCK-C-81;8436624420276;EAN;24,71;4;11;update;0.00;21.00
COO-DOCK-C-61;8436624420283;EAN;20,20;29;11;update;0.00;21.00
COO-HUB5-C;8436624420986;EAN;15,79;12;11;update;0.00;21.00
COO-DOCK-C-31;8436624420269;EAN;13,24;12;11;update;0.00;21.00
TQFR0604-B;8433281016927;EAN;22,51;0;11;update;0.00;21.00
TQFR0605-B;8433281016934;EAN;24,37;0;11;update;0.00;21.00
TQMP1001-B;8433281016941;EAN;12,42;2;11;update;0.00;21.00
TQMP1002-B;8433281016958;EAN;14,37;4;11;update;0.00;21.00
ASUC-4P034-GR;8435739903964;EAN;18,58;0;11;update;0.00;21.00
ASUC-4P035-GR;8435739903971;EAN;19,04;0;11;update;0.00;21.00
ASUC-4P036-GR;8435739903988;EAN;19,75;0;11;update;0.00;21.00
ASUC-4P037-GR;8435739903995;EAN;20,21;0;11;update;0.00;21.00
ASUC-4P038-GR;8435739904008;EAN;18,83;3;11;update;0.00;21.00
ASUC-4P039-GR;8435739904015;EAN;19,29;0;11;update;0.00;21.00
ASUC-4P040-GR;8435739904022;EAN;19,98;0;11;update;0.00;21.00
ASUC-4P041-GR;8435739904039;EAN;21,19;0;11;update;0.00;21.00
ASUC-13P042-GR;8435739904046;EAN;73,10;0;11;update;0.00;21.00
FT100TE-403;8435739903681;EAN;207,29;74;11;update;0.00;21.00
WT43TSE-411;8435739904084;EAN;14,35;7;11;update;0.00;21.00
WT43TSE-413;8435739904091;EAN;16,48;0;11;update;0.00;21.00
WT65TSE-415;8435739904107;EAN;16,04;8;11;update;0.00;21.00
WT65TSE-417;8435739904114;EAN;18,75;11;11;update;0.00;21.00
WT80TSLE-419;8435739904121;EAN;71,94;0;11;update;0.00;21.00
DB1741TN-B;8433281016897;EAN;45,79;1;11;update;0.00;21.00
FS1150M-B;8433281016989;EAN;75,40;0;11;update;0.00;21.00
FS1151M-B;8433281016996;EAN;75,98;28;11;update;0.00;21.00
LP37140F-B;8433281016972;EAN;38,88;0;11;update;0.00;21.00
LP37140T-B;8433281016965;EAN;43,33;0;11;update;0.00;21.00
LPCE2301TSLI-B;8433281016903;EAN;24,15;0;11;update;0.00;21.00
TQPM0003;8433281016910;EAN;70,24;0;11;update;0.00;21.00
DB1130TN-B;8433281017009;EAN;19,40;0;11;update;0.00;21.00
LP1030F-B;8433281017030;EAN;11,61;71;11;update;0.00;21.00
LP1050F-B;8433281017047;EAN;12,46;0;11;update;0.00;21.00
LP1072F-B;8433281017054;EAN;12,21;7;11;update;0.00;21.00
LP1073F-B;8433281017061;EAN;21,33;2;11;update;0.00;21.00
LP1082F-B;8433281017078;EAN;13,56;1;11;update;0.00;21.00
LP1083F-B;8433281017085;EAN;23,60;1;11;update;0.00;21.00
LP1084F-B;8433281017092;EAN;22,71;0;11;update;0.00;21.00
FWF100E-269;8435739904138;EAN;352,17;0;11;update;0.00;21.00
SPK05U-421;8435739904206;EAN;25,54;201;11;update;0.00;21.00
SPK06U-423;8435739904213;EAN;11,47;1;11;update;0.00;21.00
SPK07U-425;8435739904220;EAN;17,08;6;11;update;0.00;21.00
SPK08U-427;8435739904237;EAN;14,93;5;11;update;0.00;21.00
SPK09U-429;8435739904244;EAN;44,26;4;11;update;0.00;21.00
SPK10U-431;8435739904251;EAN;48,94;0;11;update;0.00;21.00
SPK11U-433;8435739904268;EAN;51,15;0;11;update;0.00;21.00
TQATC2601-B;8433281017207;EAN;27,20;0;11;update;0.00;21.00
COO-ARGB-CTRL01;8436624423598;EAN;11,92;0;11;update;0.00;21.00
KILIM GEL;8435430621310;EAN;16,89;4;11;update;0.00;21.00
LPCE11100TSLI-B;8433281017443;EAN;65,58;0;11;update;0.00;21.00
LPCE11120TSLI-B;8433281017450;EAN;94,84;0;11;update;0.00;21.00
LPM4381XL-B;8433281017375;EAN;150,57;0;11;update;0.00;21.00
AMM163AMGL;0092636355456;EAN;16,90;0;11;update;0.00;21.00
BHR4779GL;6934177726361;EAN;28,25;16;11;update;0.00;21.00
BHR4680GL;6934177724404;EAN;27,34;0;11;update;0.00;21.00
BHR7004GL;6941812713211;EAN;51,08;1;11;update;0.00;21.00
BHR5596GL;6934177761218;EAN;53,58;0;11;update;0.00;21.00
NUN4126GL;6934177717079;EAN;13,93;197;11;update;0.00;21.00
BHR9041GL;6941812797228;EAN;19,70;74;11;update;0.00;21.00
BHR08SPGL;6932554480790;EAN;21,58;84;11;update;0.00;21.00
CH-941D0A5-WW;0840440421375;EAN;22,88;13;11;update;0.00;21.00
CH-941D065-WW;0840440421337;EAN;31,44;13;11;update;0.00;21.00
CH-941D045-WW;0840440421313;EAN;37,57;2;11;update;0.00;21.00
CH-941D0C5-WW;0840440421399;EAN;74,29;3;11;update;0.00;21.00
DT32TSR-451;8435739904978;EAN;40,97;25;11;update;0.00;21.00
DT32TSR-435;8435739904596;EAN;26,85;1;11;update;0.00;21.00
DT32TSR-437;8435739904602;EAN;30,94;0;11;update;0.00;21.00
DT32TSR-439;8435739904619;EAN;41,24;4;11;update;0.00;21.00
DT32TSR-441;8435739904626;EAN;45,28;1;11;update;0.00;21.00
DB1532TNR-B;8433281016460;EAN;31,83;0;11;update;0.00;21.00
ASUC-7P045-GR;8435739905197;EAN;57,07;4;11;update;0.00;21.00
ASUC-7P046-GR;8435739905203;EAN;65,33;0;11;update;0.00;21.00
DT32TSR-453;8435739904985;EAN;45,07;1;11;update;0.00;21.00
10.15.0700;8433281000780;EAN;8,53;2;11;update;0.00;21.00
10.15.0704;8433281003828;EAN;8,25;0;11;update;0.00;21.00
10.16.0001;8433281004993;EAN;8,07;1;11;update;0.00;21.00
10.15.1206;8433281006058;EAN;9,78;1;11;update;0.00;21.00
10.15.1200;8433281002241;EAN;8,11;0;11;update;0.00;21.00
10.16.0011;8433281005013;EAN;8,34;2;11;update;0.00;21.00
10.16.0102-W;8433281005532;EAN;13,42;0;11;update;0.00;21.00
10.16.2101-BK;8433281006911;EAN;27,97;0;11;update;0.00;21.00
10.03.0002;8433281000568;EAN;16,46;1;11;update;0.00;21.00
10.16.0502;8433281005570;EAN;11,96;15;11;update;0.00;21.00
10.03.0101;8433281003903;EAN;9,44;0;11;update;0.00;21.00
10.16.2001-BK;8433281006904;EAN;12,28;22;11;update;0.00;21.00
COO-UCM2U3A;8436556145544;EAN;8,17;15;11;update;0.00;21.00
10.16.0102;8433281005495;EAN;12,79;0;11;update;0.00;21.00
10.16.4101;8433281008137;EAN;14,39;2;11;update;0.00;21.00
TQWC-2SC02WT;8433281008359;EAN;13,48;0;11;update;0.00;21.00
10.16.0602;8433281007925;EAN;12,13;15;11;update;0.00;21.00
10.03.0402;8433281008021;EAN;16,56;0;11;update;0.00;21.00
10.16.2008-BK;8433281008014;EAN;14,28;0;11;update;0.00;21.00
10.16.4102;8433281008182;EAN;13,69;0;11;update;0.00;21.00
COO-BTALINK;8436556145759;EAN;30,97;0;11;update;0.00;21.00
10.16.4301-BK;8433281008120;EAN;26,98;0;11;update;0.00;21.00
A106-0049;8436574700480;EAN;16,51;4;11;update;0.00;21.00
A110-0063;8436574700626;EAN;9,33;0;11;update;0.00;21.00
A109-0343;8436574703535;EAN;25,79;0;11;update;0.00;21.00
A109-0344;8436574703542;EAN;13,70;0;11;update;0.00;21.00
A109-0345;8436574703559;EAN;16,71;39;11;update;0.00;21.00
A109-0347;8436574703573;EAN;18,07;0;11;update;0.00;21.00
A147-0352;8436574703597;EAN;14,53;5;11;update;0.00;21.00
A123-0351;8436574703665;EAN;14,08;1;11;update;0.00;21.00
A125-0367;8436574703672;EAN;12,06;1;11;update;0.00;21.00
10.03.0403;8433281009509;EAN;20,34;0;11;update;0.00;21.00
10.03.0404;8433281009516;EAN;20,51;7;11;update;0.00;21.00
10.16.3301-BK;8433281007994;EAN;21,62;3;11;update;0.00;21.00
10.16.4103;8433281008199;EAN;13,54;0;11;update;0.00;21.00
10.16.4401-BK;8433281008144;EAN;17,79;0;11;update;0.00;21.00
10.24.1201;8433281008731;EAN;8,56;0;11;update;0.00;21.00
10.24.1202;8433281008748;EAN;8,21;8;11;update;0.00;21.00
A106-0401;8436574704105;EAN;19,04;1;11;update;0.00;21.00
A109-0396;8436574704129;EAN;18,08;1;11;update;0.00;21.00
A108-0369;8436574703955;EAN;7,87;9;11;update;0.00;21.00
A109-0384;8436574704037;EAN;9,06;2;11;update;0.00;21.00
A109-0385;8436574704044;EAN;9,06;0;11;update;0.00;21.00
DUB-M520;0790069447884;EAN;71,16;0;11;update;0.00;21.00
10.24.1203;8433281009875;EAN;8,07;0;11;update;0.00;21.00
A103-0037;8436574700367;EAN;7,66;11;11;update;0.00;21.00
A104-0039;8436574700381;EAN;16,34;0;11;update;0.00;21.00
A108-0323;8436574703221;EAN;8,34;42;11;update;0.00;21.00
A114-0082;8436574700817;EAN;8,13;4;11;update;0.00;21.00
A118-0091;8436574700909;EAN;11,08;13;11;update;0.00;21.00
A118-0092;8436574700916;EAN;8,30;0;11;update;0.00;21.00
A121-0123;8436574701227;EAN;8,02;3;11;update;0.00;21.00
A121-0124;8436574701234;EAN;8,19;0;11;update;0.00;21.00
A121-0125;8436574701241;EAN;10,60;2;11;update;0.00;21.00
A125-0133;8436574701326;EAN;15,19;2;11;update;0.00;21.00
A125-0134;8436574701333;EAN;11,80;2;11;update;0.00;21.00
A125-0135;8436574701340;EAN;12,90;0;11;update;0.00;21.00
A125-0136;8436574701357;EAN;13,85;0;11;update;0.00;21.00
A125-0137;8436574701364;EAN;13,54;17;11;update;0.00;21.00
A125-0138;8436574701371;EAN;12,43;0;11;update;0.00;21.00
DUB-M810;0790069450471;EAN;54,26;0;11;update;0.00;21.00
A109-0403;8436574704143;EAN;13,90;9;11;update;0.00;21.00
A110-0404;8436574704259;EAN;9,58;7;11;update;0.00;21.00
10.10.2002;8433281010123;EAN;9,19;5;11;update;0.00;21.00
10.37.0001;8433281010130;EAN;22,01;0;11;update;0.00;21.00
A108-0414;8436574704532;EAN;7,63;29;11;update;0.00;21.00
A128-0415;8436574704754;EAN;8,58;1;11;update;0.00;21.00
A128-0416;8436574704761;EAN;8,69;9;11;update;0.00;21.00
A128-0417;8436574704778;EAN;8,58;2;11;update;0.00;21.00
A128-0418;8436574704785;EAN;8,58;1;11;update;0.00;21.00
A110-0439;8436574704808;EAN;12,07;2;11;update;0.00;21.00
A110-0440;8436574704815;EAN;12,07;0;11;update;0.00;21.00
A106-0504;8436574705539;EAN;17,34;7;11;update;0.00;21.00
A109-0505;8436574705560;EAN;20,04;6;11;update;0.00;21.00
BHR4927GL;6934177733673;EAN;15,13;0;11;update;0.00;21.00
GDS4147GL;6934177716201;EAN;17,71;0;11;update;0.00;21.00
ASCH-5PQC-W;8436574705720;EAN;25,92;0;11;update;0.00;21.00
10.02.0010;8433281010765;EAN;8,25;0;11;update;0.00;21.00
10.10.4100;8433281010758;EAN;7,94;0;11;update;0.00;21.00
MHJE3ZM/A;0194252157022;EAN;28,62;0;11;update;0.00;21.00
10.02.0011;8433281010772;EAN;7,71;9;11;update;0.00;21.00
A110-0526;8436574705973;EAN;9,47;0;11;update;0.00;21.00
A110-0527;8436574705980;EAN;9,47;0;11;update;0.00;21.00
TQHDA-01A;8433281011380;EAN;21,43;0;11;update;0.00;21.00
TQHDA-02C;8433281011397;EAN;17,07;8;11;update;0.00;21.00
UB500;4897098683446;EAN;20,84;97;11;update;0.00;21.00
BHR4996GL;6934177738067;EAN;22,39;3;11;update;0.00;21.00
10.37.0013-BK;8433281011342;EAN;15,80;9;11;update;0.00;21.00
10.37.0013-W;8433281011359;EAN;15,80;2;11;update;0.00;21.00
A110-0537;8436574706147;EAN;10,06;0;11;update;0.00;21.00
ASCH-1PD20-BK;8436574706215;EAN;10,89;0;11;update;0.00;21.00
ASCH-2PD30QC-W;8436574706222;EAN;17,30;0;11;update;0.00;21.00
ASCH-2PD45A-W;8436574706246;EAN;18,81;0;11;update;0.00;21.00
ASCH-2PD45A-BK;8436574706253;EAN;16,37;0;11;update;0.00;21.00
ASLC-90WAUTO-BK;8436574707120;EAN;28,02;0;11;update;0.00;21.00
ASLC-65WAUTO-BK;8436574707137;EAN;28,08;4;11;update;0.00;21.00
A110-0538;8436574706154;EAN;10,06;0;11;update;0.00;21.00
10.03.0405;8433281011441;EAN;16,72;2;11;update;0.00;21.00
10.03.0406;8433281011458;EAN;16,65;0;11;update;0.00;21.00
10.03.0407;8433281011465;EAN;20,08;1;11;update;0.00;21.00
10.03.0408;8433281011472;EAN;20,34;0;11;update;0.00;21.00
TQLC-USBC65PD;8433281011984;EAN;36,35;0;11;update;0.00;21.00
TQLC-USBC90PD;8433281011991;EAN;48,49;0;11;update;0.00;21.00
TQWC-2SC04WT;8433281012042;EAN;13,79;0;11;update;0.00;21.00
10.02.0012;8433281012271;EAN;7,84;7;11;update;0.00;21.00
10.02.0013;8433281012288;EAN;11,49;5;11;update;0.00;21.00
A109-0625;8436574707311;EAN;37,40;0;11;update;0.00;21.00
A109-0626;8436574707328;EAN;21,99;0;11;update;0.00;21.00
A109-0627;8436574707335;EAN;22,88;0;11;update;0.00;21.00
A122-0641;8436574707366;EAN;30,83;0;11;update;0.00;21.00
A122-0642;8436574707373;EAN;25,44;0;11;update;0.00;21.00
A125-0643;8436574707380;EAN;13,85;0;11;update;0.00;21.00
USBPOWER-3FAST;8422521002837;EAN;17,65;0;11;update;0.00;21.00
USBPOWER-4;8422521002820;EAN;15,02;0;11;update;0.00;21.00
USB-2CAR;8422521002851;EAN;11,74;0;11;update;0.00;21.00
USB-2CARFAST;8422521002868;EAN;14,10;0;11;update;0.00;21.00
10.16.4101-BK;8433281012332;EAN;12,39;0;11;update;0.00;21.00
10.16.4101-G;8433281012325;EAN;13,46;0;11;update;0.00;21.00
10.16.4102-BK;8433281012349;EAN;13,28;0;11;update;0.00;21.00
ASE-35A01B;8436574707625;EAN;20,42;0;11;update;0.00;21.00
ASE-35C02B;8436574707632;EAN;20,17;0;11;update;0.00;21.00
A108-0655;8436574707656;EAN;9,54;1;11;update;0.00;21.00
TQWC-GANPD30WT;8433281012554;EAN;15,40;0;11;update;0.00;21.00
TQWC-GANQC2PD65WT;8433281012585;EAN;22,79;0;11;update;0.00;21.00
TQWC-GANQCPD30WT;8433281012561;EAN;15,28;0;11;update;0.00;21.00
TQWC-GANQCPD45WT;8433281012578;EAN;20,21;0;11;update;0.00;21.00
TQWC-PD20WT;8433281012530;EAN;12,10;2;11;update;0.00;21.00
TQWC-QCPD20WT;8433281012547;EAN;12,47;2;11;update;0.00;21.00
A109-0669;8436574707892;EAN;23,02;2;11;update;0.00;21.00
10.16.0205;8433281012844;EAN;29,66;0;11;update;0.00;21.00
10.16.4103-G;8433281012868;EAN;12,70;0;11;update;0.00;21.00
10.16.4104-G;8433281012875;EAN;15,12;0;11;update;0.00;21.00
10.16.4301-ALL;8433281013049;EAN;29,44;0;11;update;0.00;21.00
10.16.3301-ALL;8433281013032;EAN;29,58;1;11;update;0.00;21.00
TQWC-GANQC2PD100W;8433281013216;EAN;40,01;0;11;update;0.00;21.00
10.03.0410;8433281013162;EAN;24,20;0;11;update;0.00;21.00
10.10.2003;8433281013087;EAN;9,98;0;11;update;0.00;21.00
10.10.2004;8433281013094;EAN;9,98;0;11;update;0.00;21.00
10.16.4303;8433281013278;EAN;18,66;0;11;update;0.00;21.00
10.16.4306;8433281013308;EAN;19,49;1;11;update;0.00;21.00
COO-CKIT-APPL;8436556140310;EAN;13,97;1;11;update;0.00;21.00
ASCH-1PD65WL-BK;8436574707939;EAN;22,11;0;11;update;0.00;21.00
ASCH-1PD65D-BK;8436574707946;EAN;25,60;0;11;update;0.00;21.00
A109-0679;8436574707960;EAN;42,26;4;11;update;0.00;21.00
ASCH-CAR2PQC-BK;8436574708028;EAN;10,96;7;11;update;0.00;21.00
A108-0677;8436574708073;EAN;7,78;8;11;update;0.00;21.00
A108-0678;8436574708080;EAN;7,78;7;11;update;0.00;21.00
A110-0681;8436574708097;EAN;10,35;0;11;update;0.00;21.00
A110-0682;8436574708103;EAN;10,35;17;11;update;0.00;21.00
A109-0683;8436574708189;EAN;14,12;0;11;update;0.00;21.00
A109-0684;8436574708165;EAN;13,16;0;11;update;0.00;21.00
A109-0685;8436574708172;EAN;19,31;6;11;update;0.00;21.00
A109-0690;8436574708196;EAN;14,87;0;11;update;0.00;21.00
A109-0691;8436574708202;EAN;17,98;0;11;update;0.00;21.00
MGN03ZM/A;0194252025109;EAN;24,03;0;11;update;0.00;21.00
10.16.4304;8433281013285;EAN;24,88;0;11;update;0.00;21.00
10.16.4305;8433281013292;EAN;30,92;0;11;update;0.00;21.00
TQWC-PDUSBC20B;8433281013247;EAN;12,28;0;11;update;0.00;21.00
TQWC-PDUSBC20W;8433281013230;EAN;12,28;3;11;update;0.00;21.00
10.02.0014;8433281013674;EAN;7,79;2;11;update;0.00;21.00
TQWC-PD20;8433281014060;EAN;12,38;0;11;update;0.00;21.00
TQWC-QCPD20;8433281014077;EAN;12,52;1;11;update;0.00;21.00
ASE-25A03B;8436574709131;EAN;11,65;1;11;update;0.00;21.00
ASE-25C04B;8436574709148;EAN;11,90;5;11;update;0.00;21.00
A106-0708;8436574708455;EAN;19,64;6;11;update;0.00;21.00
A109-0709;8436574708462;EAN;15,69;0;11;update;0.00;21.00
A108-0717;8436574708653;EAN;8,25;7;11;update;0.00;21.00
A108-0718;8436574708660;EAN;8,26;6;11;update;0.00;21.00
ASCH-20W2P002-W;8436574708714;EAN;11,11;0;11;update;0.00;21.00
ASCH-30W2P004-W;8436574708721;EAN;12,89;0;11;update;0.00;21.00
ASCH-45W2P005-W;8436574708738;EAN;16,02;28;11;update;0.00;21.00
ASCH-65W3P007-W;8436574708745;EAN;19,98;0;11;update;0.00;21.00
ASCH-100W3P008-W;8436574708752;EAN;36,92;0;11;update;0.00;21.00
BHR7757EU;6941812748343;EAN;13,97;0;11;update;0.00;21.00
10.16.4307;8433281014220;EAN;28,11;0;11;update;0.00;21.00
A110-0752;8436574709537;EAN;11,44;95;11;update;0.00;21.00
A110-0753;8436574709544;EAN;11,21;0;11;update;0.00;21.00
A110-0754;8436574709551;EAN;11,65;1;11;update;0.00;21.00
A110-0755;8436574709568;EAN;11,65;0;11;update;0.00;21.00
A110-0756;8436574709575;EAN;11,80;3;11;update;0.00;21.00
A110-0757;8436574709582;EAN;12,06;10;11;update;0.00;21.00
A110-0758;8436574709599;EAN;12,24;0;11;update;0.00;21.00
A110-0759;8436574709605;EAN;12,52;25;11;update;0.00;21.00
ASCH-20W2P010-W;8436574709469;EAN;11,37;7;11;update;0.00;21.00
ASCH-20W2P011-BK;8436574709476;EAN;11,76;37;11;update;0.00;21.00
ASCH-25W1P012-W;8436574709483;EAN;11,83;5;11;update;0.00;21.00
ASCH-25W1P013-BK;8436574709490;EAN;11,83;6;11;update;0.00;21.00
ASCH-25W2P014-W;8436574709506;EAN;12,02;47;11;update;0.00;21.00
ASCH-25W2P015-BK;8436574709513;EAN;12,02;1;11;update;0.00;21.00
ASCH-35W1P016-W;8436574709520;EAN;13,42;0;11;update;0.00;21.00
A106-0766;8436574709780;EAN;15,40;0;11;update;0.00;21.00
A106-0768;8436574709797;EAN;11,88;1;11;update;0.00;21.00
A106-0769;8436574709803;EAN;12,21;4;11;update;0.00;21.00
A106-0770;8436574709810;EAN;9,87;0;11;update;0.00;21.00
A109-0765;8436574709858;EAN;16,26;0;11;update;0.00;21.00
A109-0767;8436574709865;EAN;12,49;43;11;update;0.00;21.00
COO-CUP-30CA;8437012429949;EAN;16,15;6;11;update;0.00;21.00
COO-CUP-35CC;8437012429956;EAN;18,85;0;11;update;0.00;21.00
COO-CUP-45CA;8437012429963;EAN;20,07;1;11;update;0.00;21.00
COO-CUP-65CCA;8437012429970;EAN;29,10;6;11;update;0.00;21.00
A110-0853;8436574709919;EAN;9,71;2;11;update;0.00;21.00
A110-0854;8436574709926;EAN;9,71;0;11;update;0.00;21.00
ASCH-100W4P028-W;8435739900925;EAN;36,16;0;11;update;0.00;21.00
ASCH-100W4P029-BK;8435739900932;EAN;36,16;4;11;update;0.00;21.00
ASCH-140W3P030-W;8435739900949;EAN;46,46;0;11;update;0.00;21.00
ASCH-140W3P031-BK;8435739900956;EAN;52,75;0;11;update;0.00;21.00
ASCH-1PD45WL032-BK;8436574709933;EAN;20,93;18;11;update;0.00;21.00
ASCH-1PD65WL033-BK;8436574709940;EAN;21,04;0;11;update;0.00;21.00
ASCH-1PD90WL034-BK;8436574709957;EAN;25,03;0;11;update;0.00;21.00
ASCH-30W1P018-W;8435739900826;EAN;12,72;4;11;update;0.00;21.00
ASCH-35W1P022-W;8435739900864;EAN;14,01;25;11;update;0.00;21.00
ASCH-35W1P023-BK;8435739900871;EAN;13,70;0;11;update;0.00;21.00
ASCH-65W3P026-W;8435739900901;EAN;22,13;0;11;update;0.00;21.00
ASCH-65W3P027-BK;8435739900918;EAN;22,43;2;11;update;0.00;21.00
A109-0862;8435739901151;EAN;14,83;0;11;update;0.00;21.00
A109-0863;8435739901168;EAN;14,79;0;11;update;0.00;21.00
A125-0861;8435739901175;EAN;22,01;16;11;update;0.00;21.00
ASCH-30W1P035-W;8435739901267;EAN;12,69;8;11;update;0.00;21.00
ASCH-30W1P036-BK;8435739901274;EAN;12,44;0;11;update;0.00;21.00
ASCH-30W2P038-BK;8435739901298;EAN;12,88;28;11;update;0.00;21.00
ASCH-65W2P039-W;8435739901304;EAN;20,07;10;11;update;0.00;21.00
ASCH-65W2P040-BK;8435739901342;EAN;20,07;0;11;update;0.00;21.00
ASCH-65W3P041-W;8435739901311;EAN;21,97;0;11;update;0.00;21.00
ASCH-65W3P042-BK;8435739901359;EAN;20,75;1;11;update;0.00;21.00
ASCH-30W1P019-BK;8435739900833;EAN;12,72;14;11;update;0.00;21.00
ASCH-30W2P021-BK;8435739900857;EAN;13,17;7;11;update;0.00;21.00
ASCH-35W2P024-W;8435739900888;EAN;16,37;0;11;update;0.00;21.00
BT-CONVERTER;8422521003650;EAN;44,37;0;11;update;0.00;21.00
BT-MULTI;8422521003667;EAN;56,69;0;11;update;0.00;21.00
FO-37DA;8422521370233;EAN;28,42;0;11;update;0.00;21.00
A115-0872;8435739901595;EAN;14,98;0;11;update;0.00;21.00
A115-0873;8435739901601;EAN;13,88;39;11;update;0.00;21.00
A109-0871;8435739901564;EAN;25,54;0;11;update;0.00;21.00
A109-0879;8435739901571;EAN;19,78;0;11;update;0.00;21.00
A109-0880;8435739901588;EAN;22,39;0;11;update;0.00;21.00
ASCH-15W3WC043-BK;8435739901687;EAN;19,44;0;11;update;0.00;21.00
ASWL-H2K30M001-BK;8435739901755;EAN;72,16;32;11;update;0.00;21.00
ASCH-15W3WC044-W;8435739901694;EAN;19,44;0;11;update;0.00;21.00
BUD20W;8435430624656;EAN;12,75;4;11;update;0.00;21.00
BUD45W;8435430624830;EAN;23,06;2;11;update;0.00;21.00
BUD-H;8435430625233;EAN;19,99;0;11;update;0.00;21.00
BUD-L;8435430625202;EAN;15,71;4;11;update;0.00;21.00
BUD-AS;8435430625110;EAN;15,65;17;11;update;0.00;21.00
BUD-AC;8435430625141;EAN;16,28;0;11;update;0.00;21.00
BUD-SM;8435430625295;EAN;13,48;3;11;update;0.00;21.00
BUD-T;8435430625172;EAN;13,48;5;11;update;0.00;21.00
BUD-S;8435430625325;EAN;11,62;6;11;update;0.00;21.00
BUD-D;8435430625264;EAN;13,71;7;11;update;0.00;21.00
A106-0897;8435739902097;EAN;16,96;30;11;update;0.00;21.00
A109-0898;8435739902103;EAN;16,39;0;11;update;0.00;21.00
A125-0904;8435739902202;EAN;14,98;6;11;update;0.00;21.00
10.10.2005;8433281015135;EAN;11,02;0;11;update;0.00;21.00
10.10.2006;8433281015142;EAN;11,02;3;11;update;0.00;21.00
10.10.2007;8433281015159;EAN;11,69;0;11;update;0.00;21.00
10.10.2008;8433281015166;EAN;11,69;1;11;update;0.00;21.00
10.10.2009;8433281015173;EAN;11,66;0;11;update;0.00;21.00
